area_id,area_name,description,building_id,assigned_user_id
1,Demo Area 01,Fictional demonstration work area 01,1,1
2,Demo Area 02,Fictional demonstration work area 02,2,2
3,Demo Area 03,Fictional demonstration work area 03,2,3
4,Demo Area 04,Fictional demonstration work area 04,3,4
5,Demo Area 05,Fictional demonstration work area 05,3,5
6,Demo Area 06,Fictional demonstration work area 06,3,6
7,Demo Area 07,Fictional demonstration work area 07,3,7
8,Demo Area 08,Fictional demonstration work area 08,4,8
9,Demo Area 09,Fictional demonstration work area 09,4,9
10,Demo Area 10,Fictional demonstration work area 10,5,10
11,Demo Area 11,Fictional demonstration work area 11,5,11
12,Demo Area 12,Fictional demonstration work area 12,6,12
13,Demo Area 13,Fictional demonstration work area 13,6,13
14,Demo Area 14,Fictional demonstration work area 14,7,14
15,Demo Area 15,Fictional demonstration work area 15,8,15
16,Demo Area 16,Fictional demonstration work area 16,8,16
17,Demo Area 17,Fictional demonstration work area 17,8,17
18,Demo Area 18,Fictional demonstration work area 18,9,18
19,Demo Area 19,Fictional demonstration work area 19,10,19
20,Demo Area 20,Fictional demonstration work area 20,10,20
21,Demo Area 21,Fictional demonstration work area 21,10,21
22,Demo Area 22,Fictional demonstration work area 22,10,22
